-180,0.02206,1.920735
-178,-0.071438794,1.930838036
-176,-0.143870152,1.926411768
-174,-0.213887684,1.925274504
-172,-0.260918858,1.922279606
-170,-0.341097359,1.922308247
-168,-0.388438619,1.919325947
-166,-0.435201049,1.926835589
-164,-0.469750218,1.909983826
-162,-0.500220311,1.91102042
-160,-0.505677258,1.912522406
-158,-0.497471269,1.923824464
-156,-0.485843892,1.938036549
-154,-0.450508372,1.955247852
-152,-0.430968476,1.97243593
-150,-0.401749371,1.987690323
-148,-0.362776537,2.005950762
-146,-0.319603747,2.015571921
-144,-0.315864379,2.00678674
-142,-0.271663433,2.027386407
-140,-0.243985641,2.03380374
-138,-0.197643822,2.051733952
-136,-0.186673516,2.073582859
-134,-0.178459277,2.085215123
-132,-0.199850864,2.075404789
-130,-0.22672613,2.076428804
-128,-0.23384344,2.063104329
-126,-0.218641438,2.052842183
-124,-0.175041249,2.060343078
-122,-0.145973344,2.007933388
-120,-0.128765775,1.972301136
-118,-0.105240621,1.932093697
-116,-0.076636209,1.882183254
-114,-0.04314209,1.807515384
-112,-0.013057536,1.743798095
-110,0.026995986,1.653069094
-108,0.053118319,1.574843883
-106,0.097393592,1.501957993
-104,0.149048351,1.448550068
-102,0.182986833,1.391134525
-100,0.229089024,1.362315746
-98,0.263883954,1.339560967
-96,0.277035273,1.343200119
-94,0.297832102,1.321764034
-92,0.301290861,1.31097371
-90,0.293615,1.33663
-88,0.264603376,1.334197282
-86,0.236934255,1.348231923
-84,0.207803942,1.353214477
-82,0.1712005,1.372180471
-80,0.113557202,1.371007689
-78,0.076406247,1.383897227
-76,0.023927283,1.397428121
-74,-0.035837121,1.398518173
-72,-0.099200066,1.422833944
-70,-0.163440027,1.440524474
-68,-0.219456386,1.450111738
-66,-0.281546393,1.470977447
-64,-0.339429592,1.465156412
-62,-0.396127706,1.46691527
-60,-0.465183992,1.470012309
-58,-0.541264587,1.489365372
-56,-0.725251209,1.544700401
-54,-0.764397107,1.509880091
-52,-0.808433279,1.472008814
-50,-0.849810844,1.440441385
-48,-0.876412037,1.411347891
-46,-0.889588518,1.370603836
-44,-0.90409293,1.341119623
-42,-0.895013552,1.298678168
-40,-0.878463221,1.242382583
-38,-0.869765387,1.197339043
-36,-0.846175422,1.150896014
-34,-0.812869493,1.106989457
-32,-0.773942468,1.06457644
-30,-0.734246975,1.044066933
-28,-0.688441183,1.025733085
-26,-0.634539455,1.012588804
-24,-0.585971719,0.998627011
-22,-0.510747952,0.991394043
-20,-0.448351323,0.983034413
-18,-0.417787027,0.992084356
-16,-0.335638097,0.997230412
-14,-0.281565404,1.019371527
-12,-0.230723701,1.015710874
-10,-0.145510556,1.017632771
-8,-0.098703633,1.029702888
-6,-0.035433507,1.034365171
-4,0.019012999,1.035841979
-2,0.08176473,1.042276379
0,0.13956,1.056025
2,0.169056508,1.068395825
4,0.074781966,1.090367607
6,0.076115837,1.065940606
8,0.148909574,1.064498837
10,0.180427592,1.047367793
12,0.241243728,1.050917459
14,0.305971529,1.049665772
16,0.34566026,1.032915266
18,0.420267682,1.029754635
20,0.486820692,1.034495176
22,0.54404888,1.039081184
24,0.589081709,1.035871952
26,0.643447795,1.046540029
28,0.707317063,1.055476287
30,0.772790144,1.072428208
32,0.782285064,1.080248785
34,0.843129434,1.132514409
36,0.875536669,1.167222133
38,0.888057242,1.204625225
40,0.908804987,1.246329235
42,0.921498616,1.301977616
44,0.924670005,1.355541232
46,0.905256198,1.382998973
48,0.890738763,1.423463362
50,0.872368449,1.466079912
52,0.830627402,1.490150614
54,0.784715069,1.509246485
56,0.740267222,1.53804588
58,0.687759504,1.556743062
60,0.403992694,1.447305873
62,0.346433982,1.460062984
64,0.282240018,1.439922889
66,0.219138933,1.428782941
68,0.164691061,1.421795296
70,0.10087071,1.42167785
72,0.049425927,1.401385224
74,0.004177676,1.408012492
76,-0.042101796,1.395672793
78,-0.085764518,1.397827327
80,-0.11194549,1.39909452
82,-0.146045545,1.38762993
84,-0.171353737,1.393112961
86,-0.196800013,1.385884019
88,-0.213643829,1.377134976
90,-0.220885,1.3688
92,-0.224657675,1.372965934
94,-0.20797451,1.399481498
96,-0.183845716,1.407784883
98,-0.156155923,1.424278274
100,-0.125670159,1.439842042
102,-0.096764811,1.438424491
104,-0.068700033,1.454123645
106,-0.026871184,1.498981291
108,-0.00279784,1.582456346
110,0.037913376,1.645950074
112,0.05931881,1.720059306
114,0.066191293,1.778315913
116,0.071668233,1.833742994
118,0.083400991,1.859401857
120,0.102829124,1.887224733
122,0.106652233,1.935028308
124,0.168835681,1.970829512
126,0.213498598,1.960479617
128,0.227285743,1.945292077
130,0.216130787,1.956134798
132,0.1974482,1.977001768
134,0.186634411,1.973374969
136,0.189206531,2.00625782
138,0.209715328,2.000280436
140,0.231765294,1.989152398
142,0.262854541,1.971249223
144,0.277128116,1.954474617
146,0.301570375,1.936135393
148,0.333656792,1.921475734
150,0.360105472,1.901320974
152,0.391447796,1.895765281
154,0.430287347,1.881030976
156,0.455180483,1.890038863
158,0.49166004,1.882879969
160,0.509794258,1.888835834
162,0.509563361,1.896670945
164,0.477790403,1.903267471
166,0.444063722,1.910836266
168,0.394115606,1.905728498
170,0.336282569,1.912393702
172,0.281433518,1.917285919
174,0.240065985,1.916711216
176,0.160319505,1.922244167
178,0.089036353,1.92473017
180,0.00733,1.939715
